,location,longitude,latitude,property_type,price,host_response_time,host_response_rate,cancellation_policy,review_scores_rating
847,Bath Beach,-73.99898485,40.59733133,Apartment,89,3,1.0,3,94.0
848,Bath Beach,-74.01082789,40.6038204,House,35,3,0.8,4,100.0
849,Bath Beach,-73.99580158,40.60189996,House,150,3,1.0,3,97.0
850,Bath Beach,-74.01166401,40.61040578,Other,45,3,0.75,5,100.0
851,Bath Beach,-74.00932564,40.60105536,Apartment,95,4,1.0,5,100.0
852,Bath Beach,-74.01599475,40.60352901,Apartment,180,3,0.9,3,98.0
853,Bath Beach,-74.00670403,40.59855286,House,97,4,1.0,4,100.0
854,Bath Beach,-74.01121037,40.60978912,Apartment,85,4,1.0,3,95.0
855,Bath Beach,-73.99817022,40.59785432,Apartment,69,4,1.0,4,93.0
856,Bayside,-73.7637184,40.75632466,House,40,4,0.98,5,85.0
857,Bayside,-73.78127678,40.76092878,Apartment,40,2,0.75,5,100.0
858,Bayside,-73.76426931,40.75638117,House,38,4,0.98,5,72.0
859,Bayside,-73.77231548,40.75830163,Apartment,80,3,1.0,4,94.0
860,Bayside,-73.76415308,40.75022699,House,299,2,0.83,3,100.0
861,Bayside,-73.77302628,40.75348903,House,80,2,1.0,3,96.0
862,Bayside,-73.76314233,40.75665878,House,299,4,1.0,3,92.0
863,Bayside,-73.77382175,40.77559176,House,99,3,1.0,3,90.0
864,Bayside,-73.77162147,40.76729488,House,200,4,1.0,5,91.0
865,Bayside,-73.75349355,40.75047495,House,65,4,1.0,3,86.0
866,Bayside,-73.76813052,40.76169044,House,70,4,1.0,5,100.0
867,Bayside,-73.77261376,40.75968169,Apartment,53,2,0.9,3,89.0
868,Bayside,-73.75653773,40.74923987,House,45,4,1.0,3,93.0
869,Bayside,-73.75268664,40.75135939,House,60,4,1.0,3,86.0
870,Bayside,-73.76766408,40.76147491,Apartment,70,4,1.0,5,80.0
871,Bayside,-73.78232508,40.76070156,Apartment,40,2,0.75,5,90.0
872,Bayside,-73.75028897,40.74669966,Apartment,34,3,1.0,3,97.0
873,Bayside,-73.76281417,40.75636449,House,35,4,0.98,5,73.0
874,Bayside,-73.77132837,40.76812311,Apartment,98,4,1.0,3,91.0
875,Bayside,-73.78239796,40.77231304,House,105,4,1.0,4,97.0
876,Bayside,-73.78881199,40.77215603,House,175,4,1.0,3,97.0
877,Bayside,-73.76936584,40.76142505,Apartment,220,4,1.0,3,100.0
878,Bayside,-73.76332528,40.7569464,House,38,4,0.98,5,77.0
879,Bayside,-73.75559811,40.74971853,House,48,4,1.0,3,100.0
880,Bayside,-73.74727416,40.75011303,Apartment,151,4,1.0,3,97.0
881,Bayside,-73.76646024,40.76508005,Apartment,129,2,1.0,3,100.0
882,Bayside,-73.77042952,40.76886686,Apartment,125,4,1.0,3,100.0
883,Bayside,-73.77178269,40.75744555,House,59,2,0.9,3,80.0
884,Bayside,-73.77904332,40.75470272,House,100,4,1.0,5,83.0
885,Bayside,-73.74927244,40.74582461,Apartment,30,3,1.0,3,95.0
886,Bayside,-73.76504739,40.75676278,House,50,4,0.98,5,84.0
887,Bayside,-73.7697705,40.76954377,House,128,4,1.0,3,85.0
888,Bayside,-73.7531593,40.75091925,House,48,4,1.0,3,93.0
889,Bayside,-73.76243988,40.75873207,House,99,4,1.0,3,70.0
890,Bayside,-73.77173477,40.75771325,House,109,4,1.0,4,100.0
891,Bayside,-73.76408763,40.76577054,House,95,3,0.9,5,90.0
892,Bayside,-73.7674574,40.75838997,House,290,4,1.0,3,100.0
893,Bayside,-73.77751288,40.77761114,House,40,4,1.0,3,91.0
894,Battery Park City,-74.01676668,40.70857337,Apartment,70,3,1.0,3,91.0
895,Battery Park City,-74.01595895,40.71640151,Apartment,275,3,0.89,3,100.0
896,Battery Park City,-74.01592221,40.71042774,Apartment,175,3,1.0,3,90.0
897,Battery Park City,-74.01813915,40.70803178,Apartment,190,2,0.57,5,100.0
898,Battery Park City,-74.01536391,40.71088797,Apartment,250,4,1.0,3,90.0
899,Battery Park City,-74.01661521,40.70464873,Apartment,175,4,1.0,3,95.0
900,Battery Park City,-74.01426537,40.71656065,Apartment,299,4,1.0,4,100.0
901,Battery Park City,-74.0150453,40.71744332,Apartment,450,2,1.0,4,95.0
902,Battery Park City,-74.01695659,40.70463346,Apartment,150,3,1.0,5,100.0
903,Battery Park City,-74.01369403,40.71637644,Apartment,250,2,1.0,4,100.0
904,Battery Park City,-74.01666161,40.70441903,Apartment,100,2,0.71,4,95.0
905,Battery Park City,-74.01660483,40.70412117,Apartment,60,3,0.7,5,93.0
906,Battery Park City,-74.01690436,40.70997915,Apartment,196,3,0.9,3,100.0
907,Battery Park City,-74.01623345,40.71077738,Apartment,55,2,0.82,3,92.0
908,Battery Park City,-74.01657621,40.71097072,Apartment,200,3,0.9,3,97.0
909,Battery Park City,-74.01756364,40.70641606,Apartment,245,4,1.0,5,99.0
910,Battery Park City,-74.01805143,40.71041584,Apartment,325,2,1.0,5,100.0
911,Battery Park City,-74.01693919,40.71198765,Apartment,140,2,1.0,5,100.0
912,Bay Ridge,-74.02801843,40.62671884,House,65,4,1.0,3,98.0
913,Bay Ridge,-74.02881331,40.63309762,Apartment,75,4,1.0,3,98.0
914,Bay Ridge,-74.02587306,40.6328746,Apartment,40,4,1.0,3,93.0
915,Bay Ridge,-74.03021675,40.63109957,Apartment,50,3,1.0,3,90.0
916,Bay Ridge,-74.0253474,40.62317388,Apartment,55,4,1.0,5,100.0
917,Bay Ridge,-74.02261851,40.6361311,Apartment,29,4,1.0,4,100.0
918,Bay Ridge,-74.02837305,40.62493202,Apartment,90,4,1.0,4,100.0
919,Bay Ridge,-74.02337384,40.63419684,House,75,4,1.0,3,89.0
920,Bay Ridge,-74.03494577,40.62543646,Apartment,70,4,1.0,4,99.0
921,Bay Ridge,-74.02925371,40.62495737,Apartment,70,2,0.6,5,70.0
922,Bay Ridge,-74.02483297,40.62194061,Apartment,150,4,1.0,4,100.0
923,Bay Ridge,-74.02551883,40.63431107,Apartment,100,4,0.9,4,100.0
924,Bay Ridge,-74.02826409,40.63836181,Apartment,74,3,1.0,3,94.0
925,Bay Ridge,-74.01946296,40.62912906,Apartment,150,4,1.0,5,80.0
926,Bay Ridge,-74.01959774,40.62652494,House,100,4,1.0,3,100.0
927,Bay Ridge,-74.02966451,40.63584027,Other,45,3,1.0,5,100.0
928,Bay Ridge,-74.03076935,40.63324027,Apartment,75,4,1.0,3,92.0
929,Bay Ridge,-74.0182094,40.6308742,Apartment,48,3,1.0,3,89.0
930,Bay Ridge,-74.02971554,40.63198936,Apartment,65,4,1.0,3,98.0
931,Bay Ridge,-74.02816712,40.62707344,Apartment,60,1,0.25,5,100.0
932,Bay Ridge,-74.03136897,40.63492258,House,89,2,1.0,4,96.0
933,Bay Ridge,-74.02400172,40.62355923,Apartment,170,4,1.0,4,98.0
934,Bay Ridge,-74.02297307,40.63747765,Apartment,70,4,1.0,5,60.0
935,Bay Ridge,-74.02923623,40.63530752,Apartment,100,3,1.0,4,75.0
936,Bay Ridge,-74.01907875,40.63154516,Apartment,54,3,1.0,3,90.0
937,Bay Ridge,-74.02963514,40.6336446,Apartment,75,4,1.0,3,93.0
938,Bay Ridge,-74.02451461,40.6346061,Apartment,136,4,1.0,3,86.0
939,Bay Ridge,-74.0276019,40.63691903,Apartment,125,4,1.0,3,85.0
940,Bay Ridge,-74.01973395,40.63230443,Apartment,65,3,1.0,3,90.0
941,Bay Ridge,-74.02745826,40.62359562,Apartment,60,3,0.79,5,100.0
942,Bay Ridge,-74.02995947,40.62673939,House,65,4,1.0,3,100.0
943,Bay Ridge,-74.02057599,40.62559537,Apartment,80,2,1.0,4,80.0
944,Bay Ridge,-74.03026439,40.63095491,Apartment,30,3,1.0,3,100.0
945,Bay Ridge,-74.02996417,40.63866899,Apartment,65,3,1.0,3,100.0
946,Bay Ridge,-74.02034569,40.63390071,Apartment,49,1,0.4,5,98.0
947,Bay Ridge,-74.02776539,40.63141105,Apartment,50,4,1.0,4,100.0
948,Bay Ridge,-74.02150996,40.63016327,House,125,4,1.0,3,100.0
949,Bay Ridge,-74.02700298,40.63014281,Apartment,60,3,1.0,5,80.0
950,Bay Ridge,-74.02366092,40.63464775,Apartment,40,4,1.0,3,97.0
951,Bay Ridge,-74.02564708,40.6367749,Apartment,116,4,0.92,3,89.0
952,Bay Ridge,-74.02534486,40.63745302,Apartment,80,4,1.0,3,98.0
953,Bay Ridge,-74.02977429,40.62449295,House,65,4,1.0,3,99.0
954,Bay Ridge,-74.02454812,40.6344741,Apartment,116,4,1.0,3,87.0
955,Bay Ridge,-74.02825761,40.63194833,House,124,4,1.0,4,93.0
956,Bay Ridge,-74.03093714,40.63463698,Apartment,125,4,1.0,3,95.0
957,Bay Ridge,-74.02811233,40.63303527,Apartment,45,1,0.2,3,92.0
958,Bay Ridge,-74.02398814,40.62285826,Apartment,132,4,1.0,4,100.0
959,Bay Ridge,-74.02629336,40.63820246,Apartment,800,2,1.0,4,80.0
960,Bay Ridge,-74.02118382,40.62816977,House,110,4,1.0,3,92.0
961,Bay Ridge,-74.02176609,40.62987012,House,65,4,1.0,3,100.0
962,Bay Ridge,-74.03548472,40.63488587,Apartment,99,3,0.95,3,85.0
963,Bay Ridge,-74.02614306,40.63835196,House,149,4,1.0,3,97.0
964,Bay Ridge,-74.02483413,40.63456465,Apartment,45,4,1.0,4,93.0
965,Bay Ridge,-74.02405543,40.63440172,Apartment,85,4,1.0,5,95.0
966,Bay Ridge,-74.02601263,40.62297808,Apartment,249,4,1.0,3,100.0
967,Bay Ridge,-74.03150264,40.62492413,Apartment,55,3,0.95,3,100.0
968,Bay Ridge,-74.02915336,40.63281809,Apartment,240,4,1.0,4,80.0
969,Bay Ridge,-74.03363432,40.63539982,Apartment,99,3,0.95,3,67.0
970,Bay Ridge,-74.03491559,40.63673132,Apartment,99,3,0.95,3,80.0
971,Bay Ridge,-74.02771909,40.63456057,Apartment,75,4,1.0,4,100.0
972,Bay Ridge,-74.02833298,40.63473058,Apartment,100,4,1.0,4,99.0
973,Bay Ridge,-74.03426469,40.63501476,Apartment,125,3,0.95,3,88.0
974,Bay Ridge,-74.01738444,40.62985055,Apartment,120,3,1.0,4,90.0
975,Bay Ridge,-74.02949228,40.62486638,House,75,4,1.0,3,99.0
976,Bay Ridge,-74.03488647,40.63719274,Apartment,80,2,1.0,3,92.0
977,Bay Terrace,-73.78505675,40.77994757,Apartment,184,4,1.0,4,93.0
978,Bay Terrace,-73.78375648,40.77774472,Apartment,189,4,1.0,4,90.0
979,Bay Terrace,-73.79265488,40.77566188,Townhouse,60,4,1.0,4,97.0
980,Bay Terrace,-73.77915455,40.78598353,Apartment,99,3,1.0,3,90.0
981,Bay Terrace,-73.77958418,40.78644507,Apartment,90,3,1.0,5,100.0
982,Bay Terrace,-73.78338598,40.77834549,Townhouse,89,4,1.0,3,100.0
983,Baychester,-73.84199627,40.87187985,Apartment,65,4,1.0,3,95.0
984,Baychester,-73.84335267,40.87223387,Apartment,85,4,1.0,3,96.0
985,Baychester,-73.840646,40.87371687,House,75,4,1.0,5,80.0
986,Bayswater,-73.76775625,40.60953219,House,85,3,1.0,3,99.0
987,Bayswater,-73.76082968,40.60645842,House,75,2,1.0,5,80.0
988,Bayswater,-73.75624453,40.60422017,House,50,4,1.0,5,94.0
989,Bayswater,-73.76575207,40.61338767,Guest suite,100,4,1.0,3,96.0
990,Bayswater,-73.75546559,40.60549119,House,70,2,1.0,3,80.0
991,Bayswater,-73.76452477,40.59968483,House,60,4,1.0,4,94.0
992,Bayswater,-73.75654268,40.60628738,House,50,4,1.0,5,90.0
993,Bayswater,-73.75902356,40.60911159,House,84,4,1.0,5,89.0
994,Bedford-Stuyvesant,-73.92827332,40.687356,House,70,4,0.9,3,84.0
995,Bedford-Stuyvesant,-73.93152929,40.68927866,Apartment,40,4,1.0,3,95.0
996,Bedford-Stuyvesant,-73.92470072,40.68953401,Apartment,60,4,1.0,3,99.0
997,Bedford-Stuyvesant,-73.92990028,40.69118857,Apartment,110,4,1.0,3,93.0
998,Bedford-Stuyvesant,-73.92487994,40.69044863,Apartment,69,4,1.0,3,100.0
999,Bedford-Stuyvesant,-73.92937859,40.69126826,Apartment,50,4,1.0,5,100.0
1000,Bedford-Stuyvesant,-73.92665839,40.68899998,Apartment,70,2,0.9,5,96.0
1001,Bedford-Stuyvesant,-73.92951126,40.68825316,House,85,3,1.0,3,99.0
1002,Bedford-Stuyvesant,-73.93082662,40.68795661,Apartment,52,3,0.9,5,100.0
1003,Bedford-Stuyvesant,-73.93142798,40.6849097,Apartment,75,4,1.0,4,80.0
1004,Bedford-Stuyvesant,-73.93078543,40.68928532,House,79,4,1.0,3,95.0
1005,Bedford-Stuyvesant,-73.92317537,40.68664102,Apartment,60,4,0.96,4,93.0
1006,Bedford-Stuyvesant,-73.92783497,40.68649263,House,36,4,1.0,3,86.0
1007,Bedford-Stuyvesant,-73.92705368,40.68871261,Apartment,45,3,1.0,4,88.0
1008,Bedford-Stuyvesant,-73.93035424,40.68927476,Guesthouse,69,4,1.0,3,94.0
1009,Bedford-Stuyvesant,-73.92393081,40.68851583,House,45,4,1.0,4,98.0
1010,Bedford-Stuyvesant,-73.92925749,40.68581969,House,45,4,1.0,3,92.0
1011,Bedford-Stuyvesant,-73.93049595,40.68839596,Guesthouse,59,4,1.0,3,95.0
1012,Bedford-Stuyvesant,-73.93119735,40.68974618,Apartment,50,2,1.0,5,83.0
1013,Bedford-Stuyvesant,-73.93076521,40.68705862,Apartment,67,4,1.0,3,89.0
1014,Bedford-Stuyvesant,-73.93012322,40.68739735,Apartment,110,4,0.86,5,83.0
1015,Bedford-Stuyvesant,-73.92987452,40.68608242,Apartment,50,4,1.0,5,93.0
1016,Bedford-Stuyvesant,-73.93094863,40.68614647,House,90,4,1.0,5,93.0
1017,Bedford-Stuyvesant,-73.92704044,40.69147882,Apartment,45,1,0.0,5,100.0
1018,Bedford-Stuyvesant,-73.92845356,40.69071844,Apartment,50,2,0.6,5,97.0
1019,Bedford-Stuyvesant,-73.92817621,40.68923921,Apartment,119,4,1.0,3,100.0
1020,Bedford-Stuyvesant,-73.9286377,40.68642437,House,105,4,1.0,3,95.0
1021,Bedford-Stuyvesant,-73.9294559,40.69014295,Apartment,125,2,1.0,3,100.0
1022,Bedford-Stuyvesant,-73.92855941,40.68637581,House,155,4,1.0,3,97.0
1023,Bedford-Stuyvesant,-73.92849429,40.68646655,Apartment,112,4,1.0,3,95.0
1024,Bedford-Stuyvesant,-73.92354344,40.68884733,Townhouse,195,4,1.0,3,97.0
1025,Bedford-Stuyvesant,-73.92741279,40.68631416,Apartment,175,2,0.7,3,76.0
1026,Bedford-Stuyvesant,-73.92921866,40.68683127,Apartment,85,4,1.0,3,91.0
1027,Bedford-Stuyvesant,-73.93083501,40.68886014,House,235,4,1.0,3,96.0
1028,Bedford-Stuyvesant,-73.92784094,40.68948702,Apartment,100,3,1.0,5,87.0
1029,Bedford-Stuyvesant,-73.93140988,40.68492128,Apartment,140,4,1.0,3,95.0
1030,Bedford-Stuyvesant,-73.92490329,40.68590762,House,159,3,1.0,3,80.0
1031,Bedford-Stuyvesant,-73.93052183,40.68596977,House,250,4,1.0,5,80.0
1032,Bedford-Stuyvesant,-73.926127,40.68497671,Apartment,139,3,1.0,3,100.0
1033,Bedford-Stuyvesant,-73.9241125,40.6879228,Apartment,140,4,1.0,3,95.0
1034,Bedford-Stuyvesant,-73.9229412,40.68915612,Apartment,110,1,0.38,5,100.0
1035,Bedford-Stuyvesant,-73.93017096,40.68485691,Apartment,150,2,1.0,5,100.0
1036,Bedford-Stuyvesant,-73.92821642,40.68895015,Apartment,80,2,1.0,4,100.0
1037,Bedford-Stuyvesant,-73.92534879,40.69100224,Apartment,215,4,1.0,3,93.0
1038,Bedford-Stuyvesant,-73.93115636,40.68638928,Apartment,50,3,1.0,3,91.0
1039,Bedford-Stuyvesant,-73.92023659,40.6874324,Apartment,40,3,1.0,3,98.0
1040,Bedford-Stuyvesant,-73.91906254,40.68738132,Apartment,70,2,1.0,5,100.0
1041,Bedford-Stuyvesant,-73.92185441,40.68595996,Apartment,44,1,0.33,5,89.0
1042,Bedford-Stuyvesant,-73.92192461,40.68675822,Apartment,90,4,1.0,4,96.0
1043,Bedford-Stuyvesant,-73.92039337,40.68548217,House,135,4,1.0,5,93.0
1044,Bedford-Stuyvesant,-73.9198136,40.68732374,Apartment,160,4,1.0,3,87.0
1045,Bedford-Stuyvesant,-73.93140743,40.69425403,Apartment,40,4,1.0,5,89.0
1046,Bedford-Stuyvesant,-73.93113241,40.69449803,Apartment,50,4,1.0,3,83.0
1047,Bedford-Stuyvesant,-73.92866653,40.69269657,Apartment,68,2,0.8,3,90.0
1048,Bedford-Stuyvesant,-73.93058089,40.69388803,Apartment,125,4,1.0,4,96.0
1049,Bedford-Stuyvesant,-73.94414842,40.68119906,Apartment,55,3,0.9,5,70.0
1050,Bedford-Stuyvesant,-73.94485316,40.68458624,Townhouse,70,3,1.0,3,93.0
1051,Bedford-Stuyvesant,-73.94237145,40.68130293,Apartment,80,4,1.0,5,100.0
1052,Bedford-Stuyvesant,-73.94283454,40.67920521,Apartment,130,4,1.0,4,90.0
1053,Bedford-Stuyvesant,-73.94268878,40.67919741,House,60,3,1.0,3,86.0
1054,Bedford-Stuyvesant,-73.95005285,40.68090952,Apartment,60,4,0.9,4,100.0
1055,Bedford-Stuyvesant,-73.94799319,40.68473243,Apartment,50,4,1.0,5,93.0
1056,Bedford-Stuyvesant,-73.94922642,40.67960777,Apartment,63,4,1.0,3,97.0
1057,Bedford-Stuyvesant,-73.94787887,40.68215559,Apartment,55,3,1.0,4,96.0
1058,Bedford-Stuyvesant,-73.94298502,40.68349036,Apartment,78,4,1.0,3,100.0
1059,Bedford-Stuyvesant,-73.94285162,40.67926486,Apartment,31,4,1.0,3,90.0
1060,Bedford-Stuyvesant,-73.94295596,40.68279442,House,90,3,1.0,4,100.0
1061,Bedford-Stuyvesant,-73.94949469,40.68015265,Apartment,50,4,1.0,5,100.0
1062,Bedford-Stuyvesant,-73.9418837,40.68267794,Apartment,60,4,1.0,3,94.0
1063,Bedford-Stuyvesant,-73.94272189,40.67943055,House,66,3,1.0,3,89.0
1064,Bedford-Stuyvesant,-73.94145908,40.68005308,Apartment,80,4,1.0,4,80.0
1065,Bedford-Stuyvesant,-73.95889828,40.69488127,Apartment,55,4,1.0,3,100.0
1066,Bedford-Stuyvesant,-73.94647856,40.6837909,Apartment,75,2,0.86,5,91.0
1067,Bedford-Stuyvesant,-73.9501709,40.69627824,House,70,4,1.0,3,82.0
1068,Bedford-Stuyvesant,-73.95231669,40.69512978,Apartment,80,4,1.0,3,86.0
1069,Bedford-Stuyvesant,-73.9453005,40.67861385,Apartment,125,4,1.0,3,100.0
1070,Bedford-Stuyvesant,-73.94984969,40.68221914,Apartment,61,2,0.75,3,90.0
1071,Bedford-Stuyvesant,-73.95085075,40.69331782,Apartment,50,4,1.0,5,100.0
1072,Bedford-Stuyvesant,-73.95041717,40.69367856,Apartment,55,4,1.0,3,94.0
1073,Bedford-Stuyvesant,-73.94374808,40.68257757,Apartment,75,1,0.0,5,100.0
1074,Bedford-Stuyvesant,-73.95109337,40.69485331,Townhouse,56,4,1.0,3,97.0
1075,Bedford-Stuyvesant,-73.9583196,40.69353727,Apartment,110,4,1.0,3,100.0
1076,Bedford-Stuyvesant,-73.94778851,40.68084144,Apartment,115,4,1.0,4,96.0
1077,Bedford-Stuyvesant,-73.95116672,40.69415962,Apartment,50,3,1.0,5,90.0
1078,Bedford-Stuyvesant,-73.94239175,40.68204626,Apartment,100,4,1.0,3,93.0
1079,Bedford-Stuyvesant,-73.9510679,40.69561899,Apartment,57,2,1.0,5,100.0
1080,Bedford-Stuyvesant,-73.94101823,40.68251074,Apartment,100,4,1.0,3,100.0
1081,Bedford-Stuyvesant,-73.94683853,40.6819636,Apartment,90,4,1.0,4,94.0
1082,Bedford-Stuyvesant,-73.95158672,40.69509891,Apartment,50,3,0.9,3,100.0
1083,Bedford-Stuyvesant,-73.94114204,40.67932604,Other,104,3,1.0,3,99.0
1084,Bedford-Stuyvesant,-73.95014841,40.6940813,House,73,4,1.0,3,85.0
1085,Bedford-Stuyvesant,-73.94219264,40.68309275,Apartment,110,3,1.0,3,95.0
1086,Bedford-Stuyvesant,-73.94101038,40.68397684,Apartment,90,4,1.0,3,88.0
1087,Bedford-Stuyvesant,-73.95019057,40.69424573,Apartment,85,3,0.67,4,100.0
1088,Bedford-Stuyvesant,-73.94112817,40.68297666,Apartment,75,2,0.6,5,80.0
1089,Bedford-Stuyvesant,-73.94838304,40.68358008,House,120,4,1.0,4,90.0
1090,Bedford-Stuyvesant,-73.95242751,40.69480747,Apartment,95,4,1.0,3,90.0
1091,Bedford-Stuyvesant,-73.94251672,40.67926875,Apartment,100,4,1.0,4,78.0
1092,Bedford-Stuyvesant,-73.9457724,40.67956638,Loft,165,3,1.0,4,90.0
1093,Bedford-Stuyvesant,-73.94117726,40.68377735,Apartment,155,4,1.0,3,96.0
1094,Bedford-Stuyvesant,-73.95832046,40.69529907,Apartment,75,4,1.0,4,86.0
1095,Bedford-Stuyvesant,-73.95426776,40.69617424,Apartment,85,2,0.7,4,100.0
1096,Bedford-Stuyvesant,-73.941417,40.68363304,House,120,4,1.0,5,87.0
1097,Bedford-Stuyvesant,-73.94686951,40.6786152,Apartment,180,4,1.0,4,88.0
1098,Bedford-Stuyvesant,-73.94118575,40.68246897,House,399,4,0.9,3,96.0
1099,Bedford-Stuyvesant,-73.9446632,40.68265477,Apartment,145,4,1.0,4,98.0
1100,Bedford-Stuyvesant,-73.94113481,40.68186198,House,165,3,1.0,3,97.0
1101,Bedford-Stuyvesant,-73.95203723,40.6948061,Apartment,250,3,0.9,4,100.0
1102,Bedford-Stuyvesant,-73.95150109,40.6957391,Condominium,130,4,1.0,4,100.0
1103,Bedford-Stuyvesant,-73.94106759,40.68316416,House,205,4,1.0,4,95.0
1104,Bedford-Stuyvesant,-73.94580695,40.67958149,Apartment,150,3,1.0,3,97.0
1105,Bedford-Stuyvesant,-73.94155671,40.68371276,Apartment,130,3,1.0,3,87.0
1106,Bedford-Stuyvesant,-73.95096589,40.69242348,Apartment,99,4,1.0,3,96.0
1107,Bedford-Stuyvesant,-73.95382879,40.69483296,Loft,200,3,1.0,4,97.0
1108,Bedford-Stuyvesant,-73.94588629,40.68135178,Apartment,325,3,1.0,5,100.0
1109,Bedford-Stuyvesant,-73.95131111,40.69445596,Apartment,250,4,1.0,3,82.0
1110,Bedford-Stuyvesant,-73.9465858,40.68306095,Apartment,135,4,1.0,3,94.0
1111,Bedford-Stuyvesant,-73.95892353,40.6928878,Apartment,176,3,1.0,4,100.0
1112,Bedford-Stuyvesant,-73.95556924,40.69811173,Apartment,185,2,1.0,3,97.0
1113,Bedford-Stuyvesant,-73.94219731,40.68313624,House,228,4,1.0,3,88.0
1114,Bedford-Stuyvesant,-73.95865707,40.69220529,Apartment,110,4,1.0,3,100.0
1115,Bedford-Stuyvesant,-73.94823632,40.68438158,Apartment,180,1,0.0,4,100.0
1116,Bedford-Stuyvesant,-73.94920758,40.68464666,House,25,4,1.0,3,100.0
1117,Bedford-Stuyvesant,-73.94625719,40.6820918,Apartment,41,4,1.0,3,95.0
1118,Bedford-Stuyvesant,-73.93383737,40.69567612,Townhouse,50,4,1.0,4,95.0
1119,Bedford-Stuyvesant,-73.93244216,40.69502725,Apartment,50,4,1.0,4,92.0
1120,Bedford-Stuyvesant,-73.93566377,40.69503063,Townhouse,85,4,1.0,3,90.0
1121,Bedford-Stuyvesant,-73.93409902,40.69455257,House,70,4,1.0,4,100.0
1122,Bedford-Stuyvesant,-73.93352541,40.69228204,Apartment,99,4,0.92,5,96.0
1123,Bedford-Stuyvesant,-73.93251387,40.69422361,Apartment,65,4,0.93,3,95.0
1124,Bedford-Stuyvesant,-73.93319472,40.69471,House,45,4,0.9,3,93.0
1125,Bedford-Stuyvesant,-73.93270291,40.69497297,Apartment,65,3,1.0,4,100.0
1126,Bedford-Stuyvesant,-73.93539574,40.69388598,Townhouse,65,4,1.0,3,95.0
1127,Bedford-Stuyvesant,-73.93202904,40.69340051,Apartment,43,4,1.0,5,90.0
1128,Bedford-Stuyvesant,-73.93567143,40.69530085,Apartment,50,4,1.0,5,80.0
1129,Bedford-Stuyvesant,-73.93286257,40.69366539,Apartment,45,3,1.0,4,98.0
1130,Bedford-Stuyvesant,-73.93317789,40.6951412,Apartment,70,4,1.0,4,93.0
1131,Bedford-Stuyvesant,-73.93346138,40.69305926,Apartment,99,4,0.92,5,100.0
1132,Bedford-Stuyvesant,-73.93319373,40.69453796,House,73,4,1.0,3,92.0
1133,Bedford-Stuyvesant,-73.93956912,40.68118219,Apartment,35,4,1.0,4,100.0
1134,Bedford-Stuyvesant,-73.93298536,40.68361862,Apartment,60,3,1.0,5,100.0
1135,Bedford-Stuyvesant,-73.93161002,40.69246203,Apartment,65,2,0.5,3,87.0
1136,Bedford-Stuyvesant,-73.93640918,40.68403218,House,70,4,1.0,3,90.0
1137,Bedford-Stuyvesant,-73.93322191,40.68347106,Apartment,50,4,1.0,5,90.0
1138,Bedford-Stuyvesant,-73.93319434,40.68005578,Apartment,60,4,1.0,5,100.0
1139,Bedford-Stuyvesant,-73.93845244,40.68360549,Apartment,60,3,0.8,3,94.0
1140,Bedford-Stuyvesant,-73.93907583,40.67980032,House,80,4,1.0,3,98.0
1141,Bedford-Stuyvesant,-73.93524372,40.69627435,Apartment,75,3,0.9,4,95.0
1142,Bedford-Stuyvesant,-73.93495007,40.68359862,Apartment,95,4,1.0,3,98.0
1143,Bedford-Stuyvesant,-73.93611968,40.68041085,Apartment,100,4,1.0,3,97.0
1144,Bedford-Stuyvesant,-73.93185167,40.69304757,Apartment,175,4,1.0,3,94.0
1145,Bedford-Stuyvesant,-73.93478801,40.68226694,Apartment,150,4,1.0,5,96.0
1146,Bedford-Stuyvesant,-73.93524182,40.68281304,Apartment,115,4,1.0,3,92.0
1147,Bedford-Stuyvesant,-73.93683606,40.68485306,Apartment,120,3,1.0,3,89.0
1148,Bedford-Stuyvesant,-73.93732246,40.68244678,Apartment,105,4,1.0,3,100.0
1149,Bedford-Stuyvesant,-73.93458073,40.6922564,Apartment,176,4,1.0,3,98.0
1150,Bedford-Stuyvesant,-73.93497313,40.68318183,Apartment,159,3,0.89,3,99.0
1151,Bedford-Stuyvesant,-73.93796045,40.68045118,Apartment,95,4,1.0,4,100.0
1152,Bedford-Stuyvesant,-73.93775116,40.68050309,Apartment,115,3,1.0,3,92.0
1153,Bedford-Stuyvesant,-73.93825115,40.68152756,Apartment,129,3,1.0,4,98.0
1154,Bedford-Stuyvesant,-73.93984958,40.68458906,Apartment,97,4,1.0,3,98.0
1155,Bedford-Stuyvesant,-73.93289464,40.68281849,Apartment,105,4,1.0,3,98.0
1156,Bedford-Stuyvesant,-73.93177578,40.68453769,Apartment,120,4,1.0,3,95.0
1157,Bedford-Stuyvesant,-73.93945737,40.67964376,House,125,3,1.0,3,87.0
1158,Bedford-Stuyvesant,-73.93161443,40.6824258,Apartment,100,4,1.0,4,100.0
1159,Bedford-Stuyvesant,-73.93805832,40.68434837,Townhouse,119,3,1.0,4,91.0
1160,Bedford-Stuyvesant,-73.93961218,40.68285382,Apartment,125,4,1.0,3,94.0
1161,Bedford-Stuyvesant,-73.93955844,40.68445787,Apartment,115,4,1.0,3,92.0
1162,Bedford-Stuyvesant,-73.93349393,40.68457284,Apartment,75,3,1.0,5,82.0
1163,Bedford-Stuyvesant,-73.94027774,40.68371075,Apartment,120,4,1.0,3,94.0
